index,Ones,Zeros,Output
324,17155,96179,0
325,11045,76916,0
326,2870,89859,0
327,15964,66263,0
328,21666,75377,0
329,4412,63003,0
330,7590,101112,0
331,5053,70475,0
332,2191,106385,0
333,4109,55209,0
334,2863,75387,0
335,3541,70817,0
336,6629,70164,0
337,11236,81938,0
338,9428,88919,0
339,4389,62056,0
340,9436,88501,0
341,2519,64848,0
342,15253,79861,0
343,3534,77108,0
344,1475,80451,0
345,7302,61528,0
346,2527,62685,0
347,18885,78795,0
348,4169,78556,0
349,11067,96401,0
350,6819,70801,0
351,90,59228,0
352,12226,77551,0
353,20324,285958,0
354,24493,86098,0
355,5012,82754,0
356,12571,80682,0
357,23519,76097,0
358,21282,78129,0
359,8567,69689,0
360,9763,92475,0
361,28438,101091,0
362,18967,84909,0
363,6990,69909,0
364,18455,74071,0
365,8533,71167,0
366,9029,86551,0
367,7621,91744,0
368,20630,73293,0
369,4597,89083,0
370,9223,85529,0
371,10976,93768,0
372,10686,80300,0
373,7233,70954,0
374,11157,76639,0
375,4004,71671,0
376,14947,83247,0
377,24069,109698,0
378,5435,78229,0
379,2820,59786,0
380,11308,88644,0
381,1263,63213,0
382,9645,101983,0
383,3947,74799,0
384,16190,66657,0
385,12145,92879,0
386,5281,61928,0
387,7027,62001,0
388,10091,90039,0
389,9085,82783,0
390,8266,96043,0
391,3358,76941,0
392,29920,88311,0
393,1318,61692,0
394,1975,61972,0
395,6786,75510,0
396,10988,96522,0
397,5440,94864,0
398,18757,83100,0
399,9744,75767,0
400,700,62499,0
401,11850,89856,0
402,26832,79481,0
403,5675,102720,0
404,15174,72525,0
405,12964,69097,0
406,11351,102283,0
407,876,82503,0
408,26783,90516,0
409,4361,65830,0
410,2937,68987,0
411,4690,87219,0
412,3596,79526,0
413,1924,59468,0
414,11406,91240,0
415,6724,91868,0
416,418,65791,0
417,3732,78505,0
418,3815,66547,0
419,22840,90612,0
420,10669,84545,0
421,3983,70839,0
422,11436,85307,0
423,7248,90720,0
424,10395,90955,0
425,28627,80454,0
426,26850,67978,0
427,11997,96703,0
428,8493,85521,0
429,10723,61415,0
430,3177,64983,0
431,3209,117851,0
432,12466,82006,0
433,2391,65944,0
434,2908,66842,0
435,16638,76823,0
436,8599,85001,0
437,16207,74381,0
438,526,68058,0
439,19778,85310,0
440,14868,74322,0
441,9890,71237,0
442,9312,95496,0
443,9989,82524,0
444,2880,88467,0
445,8359,78442,0
446,1851,75542,0
447,4914,76129,0
448,5745,69612,0
449,10226,79008,0
450,6000,65974,0
451,10905,77520,0
452,18946,111533,0
453,5349,84304,0
454,1320,73413,0
455,9435,66301,0
456,7356,58541,0
457,6140,76564,0
458,4358,77001,0
459,7884,76691,0
460,7464,79930,0
461,11848,100659,0
462,4305,87914,0
463,2815,67153,0
464,829,64409,0
465,13198,64301,0
466,1426,76241,0
467,514,65729,0
468,8804,84655,0
469,6997,83607,0
470,2938,73523,0
471,5604,118682,0
472,17333,88199,0
473,11064,79651,0
474,3911,59724,0
475,646,80987,0
476,20297,109655,0
477,7925,73875,0
478,23779,94531,0
479,2870,78328,0
480,4845,88902,0
481,7921,85193,0
482,6768,89385,0
483,10473,86714,0
484,17766,87966,0
485,5447,72746,0
486,10944,79321,0
487,3983,79048,0
488,8438,68950,0
489,9823,114772,0
490,9941,112334,0
491,4698,95899,0
492,1639,65294,0
493,6434,101229,0
494,8901,61116,0
495,7905,70688,0
496,10272,73410,0
497,17844,103932,0
498,5489,66190,0
499,14123,90348,0
500,10776,77468,0
501,2471,79682,0
502,2640,57982,0
503,7815,81375,0
504,2426,91056,0
505,7452,64784,0
506,25218,96863,0
507,26027,90984,0
508,10981,75148,0
509,6225,75308,0
510,9951,79452,0
511,12686,86855,0
512,10389,69879,0
513,9700,92581,0
514,5122,111511,0
515,9525,89501,0
516,6615,92006,0
517,11271,70738,0
518,10034,78663,0
519,7145,116449,0
520,3259,71852,0
521,14004,92612,0
522,569,65745,0
523,9317,92087,0
524,14429,106646,0
525,2379,58414,0
526,5495,94979,0
527,5878,54789,0
528,156793,84843,0
529,59349,354020,0
530,61923,118625,0
531,212310,82066,0
532,78134,72642,0
533,119778,115892,0
534,23238,79664,0
535,30440,105466,0
536,13925,120157,0
537,209512,89210,0
538,30122,53802,0
539,33607,92468,0
540,51091,357942,0
541,170868,75562,0
542,115033,67010,0
543,100615,62382,0
544,155539,52219,0
545,60079,110690,0
546,61861,341309,0
547,10913,51088,0
548,33618,118896,0
549,86283,317902,0
550,68823,84881,0
551,40260,58094,0
552,88308,97767,0
553,53465,103191,0
554,78617,85090,0
555,155081,87788,0
556,119306,86974,0
557,27315,77764,0
558,30525,216386,0
559,41537,241187,0
560,147111,103700,0
561,47294,116324,0
562,104108,80611,0
563,90101,312911,0
564,87569,60100,0
565,54151,87412,0
566,17976,334582,0
567,45497,275771,0
568,110328,95280,0
569,16424,6751,0
570,41351,89146,0
571,86496,60409,0
572,104117,76793,0
573,37724,87006,0
574,70946,152489,0
575,57239,366462,0
576,93579,80864,0
577,151384,95343,0
578,40950,140727,0
579,132901,79447,0
580,110392,78163,0
581,123978,84915,0
582,5507,46307,0
583,128011,102650,0
584,157052,61426,0
585,5050,14965,0
586,69233,42970,0
587,120099,66402,0
588,53885,413947,0
589,93644,101434,0
590,184150,60667,0
591,87383,369619,0
592,50980,348772,0
593,52149,98335,0
594,98774,89839,0
595,100828,117439,0
596,126883,62930,0
597,55421,135367,0
598,170575,88848,0
599,80588,371954,0
600,108920,81649,0
601,55728,28154,0
602,134423,73814,0
603,20445,55182,0
604,50255,89419,0
605,1084,85461,0
606,123811,90392,0
607,79873,92724,0
608,217543,82224,0
609,208689,92793,0
610,121687,59361,0
611,118653,84648,0
612,30065,43658,0
613,15216,68467,0
614,160705,70784,0
615,20002,55194,0
616,130287,83733,0
617,165597,95221,0
618,130911,138489,0
619,85926,135382,0
620,179571,80299,0
621,23656,75630,0
622,98864,55934,0
623,133691,78657,0
624,33442,42195,0
625,123526,117969,0
626,47573,84119,0
627,14388,52000,0
628,131527,103550,0
629,65561,281417,0
630,114480,125546,0
631,2832,84043,0
632,197124,65832,0
633,146484,99119,0
634,96078,52340,0
635,69081,261884,0
636,136593,45779,0
637,12927,85081,0
638,63557,90622,0
639,15508,57676,0
640,88875,61614,0
641,93151,133420,0
642,131680,49847,0
643,57375,100997,0
644,7218,12907,0
645,42869,94655,0
646,205195,55994,0
647,74569,56114,0
648,78184,395669,0
649,13,91238,0
650,139172,48685,0
651,10538,50678,0
652,115229,325522,0
653,175120,101316,0
654,80914,53804,0
655,109965,349400,0
656,128280,86702,0
657,40997,182092,0
658,102641,394494,0
659,35712,87631,0
660,59565,310454,0
661,130350,81438,0
662,58707,84350,0
663,104435,90067,0
664,37246,40581,0
665,129968,43708,0
666,61682,241638,0
667,62268,57524,0
668,58001,62180,0
669,131468,331142,0
670,4058,22848,0
671,18465,82087,0
672,25490,92105,0
673,7331,32503,0
674,72649,354277,0
675,91697,126655,0
676,259049,62125,0
677,85225,303906,0
678,123016,326575,0
679,31573,62400,0
680,130973,53203,0
681,118411,67834,0
682,18268,90702,0
683,7547,85449,0
684,111361,112885,0
685,90969,64358,0
686,112012,405625,0
687,61484,372813,0
688,111074,88356,0
689,108626,52291,0
690,112457,110954,0
691,216591,61467,0
692,82795,85683,0
693,93846,57918,0
694,80278,358483,0
695,57431,162329,0
696,90193,101878,0
697,34135,62111,0
698,38050,84673,0
699,90287,47571,0
700,104062,49974,0
701,41102,61222,0
702,162382,128885,0
703,111734,251388,0
704,158882,97751,0
705,120834,83412,0
706,93287,114348,0
707,66391,377921,0
708,125252,82732,0
709,73066,52653,0
710,78983,84445,0
711,44185,289408,0
712,32517,302040,0
713,183451,71746,0
714,97677,82896,0
715,108415,59926,0
716,16159,80329,0
717,65717,193063,0
718,67931,43758,0
719,123574,109769,0
720,44589,96988,0
721,25934,80016,0
722,20914,142198,0
723,95431,89176,0
724,30956,78434,0
725,134533,80987,0
726,78342,106206,0
727,52799,95164,0
728,158426,145857,0
729,103600,66195,0
730,8792,184836,0
731,129795,334188,0
732,95828,99845,0
733,85010,90495,0
734,93023,381078,0
735,171755,71925,0
736,8412,86219,0
737,70935,236669,0
738,100358,127456,0
739,70248,61049,0
740,100,85898,0
741,105935,361830,0
742,102288,47822,0
743,17594,247493,0
744,133109,109938,0
745,38930,66613,0
746,25466,212364,0
747,105234,102999,0
748,62090,80319,0
749,29619,84207,0
750,72863,82422,0
751,114777,381934,0
752,146555,82780,0
753,26524,43772,0
754,56069,55256,0
755,138212,84710,0
756,88735,315409,0
757,4146,88525,0
758,168993,79029,0
759,131739,137188,0
760,46751,89143,0
761,73651,51676,0
762,3440,61831,0
763,156586,93318,0
764,120322,112924,0
765,165353,56498,0
766,171925,86499,0
767,40346,84072,0
768,11705,153171,0
769,138329,101356,0
770,31652,68912,0
771,7116,85363,0
772,34486,56891,0
773,123973,94337,0
774,136012,100343,0
775,176622,64362,0
776,41042,112885,0
777,4691,73746,0
778,59888,283347,0
779,66909,91125,0
780,31315,97355,0
781,83809,91343,0
782,21899,81491,0
783,15008,187855,0
784,125747,77939,0
785,77349,82251,0
786,223582,64475,0
787,77562,64182,0
788,97236,108479,0
789,140004,54152,0
790,38005,111930,0
791,42542,80667,0
792,18973,107312,0
793,11918,73781,0
794,2134,59196,0
795,3907,88401,0
796,15785,94953,0
797,32348,85555,0
798,6169,122378,0
799,26841,75933,0
800,2080,80686,0
801,10923,68939,0
802,12374,100290,0
803,8706,93437,0
804,26704,98087,0
805,28826,92941,0
806,22041,91712,0
807,33232,84774,0
808,29907,87211,0
809,32483,86717,0
810,26915,76651,0
811,23214,84366,0
812,11524,97587,0
813,28432,88543,0
814,12933,76077,0
815,26127,68977,0
816,32195,77375,0
817,22319,94265,0
818,16105,78305,0
819,27640,63142,0
820,23638,90416,0
821,15171,111551,0
822,3280,64449,0
823,2118,90219,0
824,38130,95487,0
825,7770,65836,0
826,6918,93795,0
827,18843,89167,0
828,41091,87575,0
829,5257,71281,0
830,40927,89477,0
831,10642,72046,0
832,21942,110059,0
833,36499,86798,0
834,18496,80743,0
835,15403,77891,0
836,41556,77095,0
837,23841,71738,0
838,18266,79798,0
839,22871,71317,0
840,16946,80316,0
841,24416,83523,0
842,3790,64680,0
843,15130,80885,0
844,21474,84232,0
845,14739,82148,0
846,26309,85982,0
847,20005,56081,0
848,18183,89211,0
849,9121,117721,0
850,2845,60899,0
851,24300,93478,0
852,12539,70847,0
853,11662,95181,0
854,25972,87374,0
855,3043,64059,0
856,15197,88100,0
857,24035,100025,0
858,33288,80966,0
859,26114,103518,0
860,18230,97029,0
861,31758,89726,0
862,7092,102237,0
863,15430,67260,0
864,24824,63487,0
865,5912,114581,0
866,561,69637,0
867,32296,100999,0
868,8134,77088,0
869,6814,74907,0
870,4334,65748,0
871,28617,75556,0
872,10096,54714,0
873,12452,82123,0
874,18891,67859,0
875,19580,72794,0
876,8138,56764,0
877,20830,90038,0
878,16625,107759,0
879,28783,67279,0
880,7784,55957,0
881,27110,80235,0
882,38716,85386,0
883,17067,96217,0
884,14542,81081,0
885,22424,78344,0
886,14808,93951,0
887,17126,101418,0
888,15043,91316,0
889,25716,90088,0
890,27340,67662,0
891,28597,72006,0
892,34573,62205,0
893,5235,64752,0
894,11427,114103,0
895,34200,103672,0
896,8936,92874,0
897,32111,84612,0
898,9984,94580,0
899,17364,78664,0
900,14264,62834,0
901,16474,82049,0
902,26723,92620,0
903,33150,78046,0
904,20733,74042,0
905,12366,60334,0
906,12996,64562,0
907,22431,82725,0
908,23710,95599,0
909,22978,98868,0
910,4933,65902,0
911,9486,100570,0
912,4821,64226,0
913,28235,93471,0
914,33767,82979,0
915,9480,84134,0
916,14852,95464,0
917,24849,104525,0
918,18124,93980,0
919,24982,86389,0
920,12341,81619,0
921,19084,80774,0
922,28272,92710,0
923,5425,74380,0
924,3093,67773,0
925,13703,77332,0
926,30434,72973,0
927,23387,74683,0
928,23095,68371,0
929,24680,67197,0
930,7315,95758,0
931,14997,62705,0
932,33576,108662,0
933,27765,63426,0
934,29974,88553,0
935,22891,94865,0
936,17590,70529,0
937,3160,63096,0
938,5985,61233,0
939,64,59051,0
940,6897,101087,0
941,10717,82424,0
942,20626,81378,0
943,2038,107462,0
944,32976,86344,0
945,329,59357,0
946,2997,79432,0
947,25898,103733,0
948,18119,69179,0
949,26556,94199,0
950,28473,89510,0
951,40259,98687,0
952,27345,67784,0
953,12184,77433,0
954,21511,64267,0
955,27140,92733,0
956,20199,78047,0
957,23847,86318,0
958,27799,90826,0
959,21254,100243,0
960,13492,62079,0
961,43858,111033,0
962,17353,66332,0
963,3899,74144,0
964,22446,72421,0
965,20178,86495,0
966,220,96059,0
967,4721,56661,0
968,21611,97903,0
969,23588,81257,0
970,21699,73535,0
971,11574,83498,0
972,12954,101942,0
973,16362,76539,0
974,20850,91116,0
975,16505,69114,0
976,28151,85212,0
977,13580,90709,0
978,8211,99852,0
979,13956,93183,0
980,9337,56034,0
981,25139,65024,0
982,5124,70486,0
983,21937,69789,0
984,15485,83304,0
985,19984,99016,0
986,10689,60413,0
987,27440,72408,0
988,18744,87252,0
989,10243,62254,0
990,26350,99905,0
991,2259,80719,0
992,21413,84655,0
993,14713,83042,0
994,19669,93412,0
995,16956,76426,0
996,16076,64968,0
997,9033,72367,0
998,20032,76381,0
999,32694,85335,0
1000,34055,91713,0
1001,18730,96052,0
1002,8593,72981,0
1003,22702,92892,0
1004,38891,78756,0
1005,24017,81170,0
1006,28477,90464,0
1007,23442,61839,0
1008,6011,69129,0
1009,18926,69532,0
1010,15338,73660,0
1011,9197,90772,0
1012,24722,83386,0
1013,3060,62226,0
1014,16610,73237,0
1015,32846,95037,0
1016,151270,84589,0
1017,31883,85725,0
1018,85758,427243,0
1019,7782,37843,0
1020,34363,46019,0
1021,58746,114900,0
1022,107145,130768,0
1023,98257,49405,0
1024,93716,104451,0
1025,56064,55734,0
1026,87459,313674,0
1027,74549,43738,0
1028,25271,62907,0
1029,44956,116822,0
1030,59903,289918,0
1031,75020,439661,0
1032,8725,6626,0
1033,130521,109782,0
1034,30736,79353,0
1035,105369,75198,0
1036,69138,62023,0
1037,199786,327456,0
1038,63383,81746,0
1039,1832,6862,0
1040,5041,4933,0
1041,93550,88952,0
1042,116108,79700,0
1043,77736,278538,0
1044,141230,356636,0
1045,49587,59477,0
1046,37944,233344,0
1047,93227,118817,0
1048,79761,454217,0
1049,78103,81559,0
1050,70696,69822,0
1051,36103,169553,0
1052,12503,76845,0
1053,86646,249352,0
1054,73567,111776,0
1055,27805,87889,0
1056,9847,183201,0
1057,111125,485316,0
1058,89716,117225,0
1059,153911,355707,0
1060,147416,65907,0
1061,58912,101407,0
1062,2366,85534,0
1063,31261,14818,0
1064,97816,81227,0
1065,43556,116018,0
1066,19203,91689,0
1067,106393,71471,0
1068,23873,101951,0
1069,68137,338686,0
1070,52664,317171,0
1071,94576,362657,0
1072,194531,304906,0
1073,56008,94506,0
1074,69857,104025,0
1075,13880,96833,0
1076,28096,88237,0
1077,39706,217727,0
1078,99721,75833,0
1079,80090,323489,0
1080,115575,66042,0
1081,26678,84939,0
1082,167316,311789,0
1083,40737,89914,0
1084,105702,125154,0
1085,107924,95993,0
1086,25547,205748,0
1087,3233,84663,0
1088,53370,87974,0
1089,131533,296217,0
1090,42265,101483,0
1091,52347,56235,0
1092,114980,81962,0
1093,60857,155830,0
1094,62672,292957,0
1095,113273,412996,0
1096,89914,93037,0
1097,97222,106171,0
1098,19289,3728,0
1099,30822,57828,0
1100,131091,139689,0
1101,159639,61793,0
1102,104598,341839,0
1103,69827,69048,0
1104,118692,92532,0
1105,27651,52485,0
1106,124599,71117,0
1107,11959,47102,0
1108,80192,138663,0
1109,59360,411280,0
1110,28485,244961,0
1111,78545,126224,0
1112,34338,86843,0
1113,38921,42796,0
1114,35119,64675,0
1115,75998,159423,0
1116,137953,109192,0
1117,7780,126173,0
1118,36909,106103,0
1119,123004,125804,0
1120,116166,307467,0
1121,82457,105594,0
1122,22796,107794,0
1123,144526,319354,0
1124,117130,115338,0
1125,119379,147071,0
1126,63136,20527,0
1127,42311,88259,0
1128,78690,392593,0
1129,12969,51987,0
1130,91669,129366,0
1131,63008,117465,0
1132,103875,114520,0
1133,139474,96342,0
1134,143969,308085,0
1135,82142,376859,0
1136,51947,77322,0
1137,51939,50652,0
1138,86049,86752,0
1139,60155,88459,0
1140,170395,71160,0
1141,107014,290384,0
1142,50239,82040,0
1143,4776,91447,0
1144,114077,96109,0
1145,1142,93451,0
1146,106378,104795,0
1147,34252,225819,0
1148,20174,235947,0
1149,69938,87891,0
1150,178990,76231,0
1151,22842,134308,0
1152,93255,99163,0
1153,92178,67156,0
1154,80030,60624,0
1155,150976,341730,0
1156,81040,86428,0
1157,25921,82362,0
1158,52698,84446,0
1159,33715,283719,0
1160,92614,89932,0
1161,18183,32145,0
1162,48013,106827,0
1163,139417,397300,0
1164,52486,100062,0
1165,111565,385670,0
1166,67828,80604,0
1167,38721,108725,0
1168,63168,98228,0
1169,125864,291417,0
1170,71395,67624,0
1171,124969,58859,0
1172,1437,95372,0
1173,15330,43554,0
1174,140335,131005,0
1175,29173,122524,0
1176,44511,48659,0
1177,137105,56363,0
1178,4593,97879,0
1179,18344,214160,0
1180,65406,565778,0
1181,94685,328399,0
1182,30156,57960,0
1183,71496,317342,0
1184,189336,73382,0
1185,100392,61619,0
1186,107879,377627,0
1187,95201,94861,0
1188,39185,265413,0
1189,127176,61658,0
1190,44592,253955,0
1191,108134,301054,0
1192,23919,206970,0
1193,106584,130835,0
1194,97386,266635,0
1195,15286,88625,0
1196,59331,90096,0
1197,96432,78081,0
1198,144126,82198,0
1199,123582,89368,0
1200,76418,292368,0
1201,145858,277284,0
1202,140200,114888,0
1203,11612,88310,0
1204,132384,93674,0
1205,100238,320428,0
1206,67648,226344,0
1207,14667,86972,0
1208,35369,59701,0
1209,42126,92353,0
1210,125787,373740,0
1211,1096,90594,0
1212,118181,86136,0
1213,91188,105939,0
1214,130079,95699,0
1215,9232,84292,0
1216,82173,130289,0
1217,47698,44277,0
1218,58784,220735,0
1219,81290,363197,0
1220,51761,129969,0
1221,6807,82125,0
1222,60542,65727,0
1223,80642,101166,0
1224,175330,375971,0
1225,35323,29202,0
1226,23584,83621,0
1227,65291,43943,0
1228,106117,120835,0
1229,20626,107255,0
1230,132688,91985,0
1231,36483,83107,0
1232,21806,81686,0
1233,38399,87467,0
1234,34616,89109,0
1235,23141,87029,0
1236,67267,120845,0
1237,22247,96160,0
1238,87311,88569,0
1239,147152,89956,0
1240,204654,53649,0
1241,164779,358994,0
1242,102165,118779,0
1243,9599,114935,0
1244,154252,358310,0
1245,163016,320862,0
1246,92282,106041,0
1247,44245,155009,0
1248,85721,93674,0
1249,125510,71185,0
1250,69307,122847,0
1251,106934,88624,0
1252,45734,243187,0
1253,46588,77973,0
1254,95620,320353,0
1255,106970,101690,0
1256,42496,80199,0
1257,55316,130847,0
1258,24208,124219,0
1259,133277,79475,0
1260,43493,90507,0
1261,87419,80236,0
1262,84901,79727,0
1263,57448,82160,0
1264,55197,77133,0
1265,67767,379662,0
1266,70819,353244,0
1267,16471,27937,0
1268,59047,36321,0
1269,15867,88262,0
1270,113691,316983,0
1271,63972,96526,0
1272,22102,59779,0
1273,150612,93276,0
1274,62489,95713,0
1275,142699,79573,0
1276,161037,86691,0
1277,4875,84311,0
1278,53305,260618,0
1279,282505,47378,0
1280,46850,79692,0
1281,44847,90487,0
1282,7379,54098,0
1283,103315,85019,0
1284,112246,324175,0
1285,49473,48715,0
1286,1443,90469,0
1287,172643,89632,0
1288,32631,19651,0
1289,20273,56199,0
1290,34635,55520,0
1291,5871,51250,0
1292,20083,84524,0
1293,93996,81635,0
1294,19447,110451,0
1295,42866,110194,0
1296,140725,57960,0
1297,101976,81008,0
1298,116311,53855,0
1299,46859,54315,0
1300,45990,87022,0
1301,108107,291862,0
1302,130185,337940,0
1303,134417,63613,0
1304,25868,146923,0
1305,47648,81681,0
1306,98433,383154,0
1307,20194,89457,0
1308,44913,80584,0
1309,131212,342204,0
1310,82716,12040,0
1311,38107,87530,0
1312,100315,78561,0
1313,23819,61922,0
1314,8419,80639,0
1315,169591,81309,0
1316,150070,16665,0
1317,132533,85257,0
1318,21668,91403,0
1319,7497,42436,0
1320,113021,62889,0
1321,82841,80147,0
1322,161823,74654,0
1323,57830,79895,0
1324,28553,82835,0
1325,20733,54214,0
1326,38321,59815,0
1327,88313,427789,0
1328,37409,88433,0
1329,3001,62063,0
1330,37427,327570,0
1331,109265,82746,0
1332,147313,109674,0
1333,54123,45909,0
1334,64312,81602,0
1335,8637,50604,0
1336,79278,373312,0
1337,72052,81854,0
1338,176814,73015,0
1339,81,62975,0
1340,78839,104096,0
1341,124432,89734,0
1342,33356,57547,0
1343,89824,54358,0
1344,35276,139577,0
1345,92094,381802,0
1346,93358,357902,0
1347,133265,91118,0
1348,81386,411706,0
1349,100084,80625,0
1350,28271,52615,0
1351,125409,86979,0
1352,22623,80657,0
1353,47121,52526,0
1354,26093,56611,0
1355,136931,95362,0
1356,81932,62405,0
1357,100006,302886,0
1358,97270,100279,0
1359,9377,191751,0
1360,62914,324537,0
1361,84802,54915,0
1362,54073,325414,0
