,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Output
10,0.4162637083967413,0.4189435452220716,0.48429441526912415,0.5516230951785019,1.0,0.5930105521620541,0.48930495268509255,0.4200648231618472,0.4173257002648692,0.4246729552155174,0.42792247034507075,0.4922518303793737,0.5530974678187581,1.0,0.5908780958668506,0.4952026333483035,0.4279995069849259,0.4266890630944952,0.4161804559932732,0.4193731966853728,0.4809860144988506,0.5381792025424847,1.0,0.5769879787564212,0.4820895456796194,0.41986193310634534,0.4177619962149717,,,,8
11,0.5683798342789493,0.5766227756092127,0.6583465252503126,0.730189092790257,1.0,0.7196791537921473,0.6610400431987521,0.5734802694288299,0.5721917136037225,0.5782237370934221,0.585044604678383,0.6765008934410701,0.7518847353684526,1.0,0.7394217567569057,0.675157183726378,0.5831036849162399,0.5827369599723938,0.5679799635750798,0.5745651145030412,0.6623982658529817,0.7361135118512729,1.0,0.7243592270677051,0.6590396630736213,0.5743310547577513,0.572957169204205,,,,8
12,0.4929607860664915,0.5001843662394424,0.5679312489491768,0.6293134375931727,1.0,0.6432678553564052,0.5754514144193162,0.49963753518114695,0.49288843147039174,0.5068226125932742,0.5137034080321493,0.5857964136792949,0.6465168694402502,1.0,0.6625382914020747,0.5907798047786939,0.5116173703416902,0.5052458433759721,0.523570862290605,0.5321105117244572,0.606094848324842,0.6693694778162319,1.0,0.685305137308385,0.6113475859881766,0.5312353561514749,0.524351645474824,,,,8
13,0.6075122620647305,0.6115760428145247,0.7026224723397995,0.7697790656762172,1.0,0.7627031107156612,0.7033556757962401,0.6132300137088492,0.6053766492792629,0.595325794407022,0.598997746758863,0.6843223940819673,0.7489862708190245,1.0,0.7451373027090222,0.6875543902949272,0.5979701503555677,0.5931794330081562,0.6062173896989392,0.6093537344204673,0.7022402996768112,0.7648794897802327,1.0,0.7578928734361827,0.700766639509873,0.6095237803795945,0.6026166302061807,,,,8
14,0.5808797712235315,0.5801624641583978,0.6737309058116175,0.7376763609718113,1.0,0.7402676656144438,0.6697468896650175,0.5855457006264335,0.578071743638634,0.5778745182882644,0.5774265532838893,0.6620819944046418,0.7335569529506258,1.0,0.7330612291468939,0.6678166858614538,0.5835481481846426,0.5776854101393186,0.5992462193424425,0.5984249612536415,0.6883132445668306,0.7612587996669242,1.0,0.7555988392296017,0.6951856114413835,0.6036396307292724,0.598540853275833,,,,8
15,0.3248795963130836,0.32942069040836,0.3800675388247987,0.456930664042087,1.0,0.5091559502660157,0.3936186044393155,0.32897956041947474,0.32416909156612167,0.3491740444740517,0.35323585065045254,0.4077227804693363,0.4814837632619627,1.0,0.533629336006342,0.42136957207159625,0.3533939299756544,0.3475099837658719,0.3684541380561144,0.3733618413117081,0.4380281317470561,0.516279218629469,1.0,0.567070045814,0.45184397549054295,0.3728651316269459,0.36656651075254526,,,,8
16,0.5174712871222537,0.5274212409555448,0.6046307946940278,0.6842519659874174,1.0,0.6742610981647966,0.6101430170847383,0.5218823610718507,0.5202301100606385,0.5297093211906905,0.5386379593167843,0.6154912935142808,0.6844971716013065,1.0,0.674421536467007,0.6126366866255184,0.5336821061951842,0.5306971270680684,0.5237959105294134,0.5333463954796936,0.6156036310601919,0.6843514995082584,1.0,0.6761993275911702,0.6102863967889185,0.5308801171538795,0.5265109014391945,,,,8
17,0.6217396427103082,0.6251820905633233,0.7105004182615061,0.7880370493849197,1.0,0.8022640096030095,0.7251724951762915,0.632791939440583,0.6250056519706187,0.6164724341950761,0.6217764796700058,0.7158603382311943,0.7805131062051616,1.0,0.8015783192856346,0.7247872721146053,0.6283201571093753,0.617910184977663,0.6288183433277003,0.6339445793363844,0.7305250744663482,0.7973772707491835,1.0,0.8140702835993724,0.7363907434789815,0.6402103803033566,0.6319323288582442,,,,8
18,0.5422883170192787,0.5510496845125676,0.633825141187137,0.7087136074358562,1.0,0.6941224687032569,0.6307898629321057,0.5505270778982772,0.5439064531553857,0.568069023719153,0.5788257287947506,0.6593664705463361,0.7405999568653628,1.0,0.7200445047471868,0.6613629844864483,0.5776049739471718,0.5728695560512554,0.5726312889680579,0.5818371778285828,0.6670645178467841,0.744710263701223,1.0,0.7285919483518173,0.6679701193202428,0.5820204646981694,0.5779589015075823,,,,8
19,0.4727834236582352,0.47734227748421837,0.5381683972317174,0.6106956367526913,1.0,0.5970209776262785,0.5382879723429533,0.47564533390406966,0.47130913622595855,0.5072202004936346,0.5118849123984147,0.5902194055730822,0.6666013800213066,1.0,0.6527645763897433,0.5847829491769996,0.5102862939998507,0.5054190265776146,0.5148655253985354,0.5214487965937911,0.6013642995728918,0.6864756769330064,1.0,0.6732193028579403,0.6045331637749035,0.5198208728742095,0.5147355204093372,,,,8
20,0.5351280236888141,0.5377935948846406,0.6115080480764734,0.6826256016262571,1.0,0.6882451877478867,0.6108660078781438,0.539427633305648,0.5327236527225575,0.5362843689961887,0.5382092707199174,0.6169725597571483,0.685605212492432,1.0,0.6928997728896072,0.62040771461835,0.5397523394348159,0.5338922048864081,0.5341264541974686,0.5402152416483933,0.6174846885150027,0.6932696456893223,1.0,0.6989005370992668,0.6216727332928161,0.5386189523862743,0.5308100444524185,,,,8
21,0.3607631489771718,0.3626281751426015,0.42232061356887096,0.4987079498763096,1.0,0.5279250225386801,0.42548987334879157,0.3651108064830985,0.35934847195224473,0.36896475868039924,0.3709773576626268,0.42824927932237294,0.5017302761665751,1.0,0.5253673533290711,0.4363376026739884,0.3714578638524746,0.36699940437302325,0.37743007504421533,0.38052007403923477,0.4445434585789705,0.5180181605445253,1.0,0.5413825692427969,0.4477803025371974,0.38236984812831054,0.37614413559368026,,,,8
22,0.34440676349640076,0.3500612643412399,0.41321910494924846,0.501450110469183,1.0,0.48746722123727826,0.40621390012042835,0.3453362895695919,0.34474812397320875,0.3596401166861065,0.36703360960253656,0.42792876497505417,0.5305803929659977,1.0,0.512936317742085,0.4218250231665697,0.36101534510042366,0.35954566238508023,0.3745001209508096,0.3828916066472395,0.45666332052838604,0.561924749788345,1.0,0.5443735180093654,0.4500890831497299,0.37662403912884135,0.374745803572913,,,,8
23,0.5722596127177632,0.580272083565267,0.6670136693085386,0.7232906114409045,1.0,0.7314302460550538,0.6700471873714968,0.5784788031488106,0.5747728831523725,0.5784543511356944,0.5826965253743425,0.6657681058548093,0.7213837189844534,1.0,0.7347335701554579,0.6732000107295092,0.583149824477916,0.5795858575127731,0.5903060486440245,0.5954695988259856,0.6845354078920819,0.7417770055282611,1.0,0.7461743303933622,0.6869204661030152,0.5965106068461462,0.5916037511207354,,,,8
24,0.30304751110186645,0.3118464869256411,0.369890111272366,0.48491604123439774,1.0,0.4770210753265142,0.359465947938079,0.3013657919909874,0.300627919466798,0.31002081528269665,0.31855332528714936,0.37406556879081393,0.48122323581836224,1.0,0.47155946966114065,0.36325030055259866,0.3081875644428668,0.30692503754082173,0.3243889685665597,0.3328219502460122,0.4027151795714171,0.5120583063567846,1.0,0.5014517330099992,0.3919309756316396,0.323157892810149,0.3208822944059263,,,,8
25,0.5794065350557457,0.5858044757299541,0.6628907852973283,0.7185524558904991,1.0,0.7369300373268783,0.6676318954230078,0.5871068342548222,0.5753938601973325,0.6003228421855555,0.6052731076070706,0.6913374249476484,0.7530964236656276,1.0,0.7672426594026827,0.6976569705158694,0.6092011375470122,0.5981668754959474,0.6143268258597927,0.6207028313538431,0.7126874903715308,0.7732519021903005,1.0,0.7904836454382332,0.7168440285352821,0.6245746334089591,0.6125515748446667,,,,8
26,0.4926083422848805,0.4967951169658056,0.5651312399721631,0.6423322470146217,1.0,0.6230220988028302,0.567040460558572,0.49361685260613836,0.48907968559816656,0.5281577005604147,0.533059529297613,0.6146547758864995,0.6940707734325042,1.0,0.6731797674730366,0.6144732110620373,0.5293871231443589,0.5267176837539427,0.5566672390411551,0.5629455648018789,0.6300486505264197,0.708836118664531,1.0,0.6913581762432232,0.6292210483974664,0.5558145561903239,0.552922956121471,,,,8
27,0.5600759663789893,0.5649555303845483,0.6401903068408772,0.7078226326517543,1.0,0.7014227550121227,0.6406551088464434,0.5651231500000795,0.5587606901892982,0.5603332671477952,0.5653242610143795,0.6534001134657055,0.720491547346384,1.0,0.7134703128432088,0.6522975056605692,0.5649303211850352,0.5584669259177681,0.5733141061730817,0.5793163678724497,0.6650249051641117,0.7328747372051176,1.0,0.7348297590296389,0.6690463086569552,0.578434207357776,0.5706920272035777,,,,8
28,0.3845624418255794,0.3942587905346911,0.46530392663060693,0.5398659390563795,1.0,0.5367270720348325,0.46133452833988325,0.38960305169614085,0.38691249688178797,0.3735756215646642,0.3810384805432794,0.44334503773863737,0.5079707194389623,1.0,0.5061285393723128,0.4405185863026829,0.3767251946138696,0.374705324226621,0.3763761959634188,0.38582510724842556,0.4560258690111253,0.5255238146940249,1.0,0.5181375663742608,0.45029075085697484,0.3796153711205788,0.3778074335617397,,,,8
29,0.5517089913282734,0.5545416975631459,0.6405271231597295,0.700527711448019,1.0,0.7061855561751758,0.644903542493964,0.5533063627349687,0.5538545906096538,0.5699274349929837,0.574210208322459,0.6573883067743679,0.7184943084526841,1.0,0.7242429689603017,0.6606552973657327,0.5709664409932415,0.5705611657685659,0.5855781616189542,0.5912967828717606,0.6805553504636409,0.7350812795632303,1.0,0.7408162105543574,0.6809279319816327,0.5890292188608347,0.5887044963398976,,,,8
30,0.4330480059583166,0.438096212434131,0.5015014523999779,0.5928934584276127,1.0,0.5623023880710025,0.5005375633606497,0.4387001408839083,0.4341680765256607,0.4637012670905558,0.46891154443589905,0.5372845211099129,0.6347612436794422,1.0,0.6067369599758964,0.5389891292439624,0.4690493270310582,0.4639154391810051,0.4758859672949483,0.4795601399833339,0.5522616150449591,0.6501069954903049,1.0,0.6233920513578631,0.5504811111423892,0.48188256356724996,0.4758111741251949,,,,8
31,0.34817666053043184,0.3537333167874813,0.4147407551482804,0.49973434521031684,1.0,0.6183879702762712,0.4334706396511061,0.35563929883196205,0.3496239178394948,0.340903911664235,0.34644590852066115,0.3963746312681187,0.47652231476946166,1.0,0.5901060941948794,0.4138313986779121,0.3462306244639828,0.341560784875848,0.33615180165371517,0.3426344019626937,0.4067538814917316,0.4841940910021,1.0,0.5996963279254293,0.4209044404298838,0.3436344106917314,0.33827801758240106,,,,8
32,0.5558439512306845,0.5612181320699859,0.6513658794371955,0.7214740648593688,1.0,0.7119237397946854,0.6541431268671559,0.5557899960054055,0.5546643547530916,0.6072792525189854,0.6131120057425995,0.7018668285451723,0.7758649005246583,1.0,0.7651897422087486,0.7068217527705996,0.6061818347493808,0.6067295705603375,0.6404325373316917,0.6475363073706837,0.7373126009249182,0.8021874990597789,1.0,0.7925276627151369,0.7364370651011908,0.6423121611339542,0.6403959206671901,,,,8
33,0.22974668611457208,0.2291689287156741,0.27795641016684575,0.3986937570314891,1.0,0.35267243710409524,0.27167065610485325,0.22797770974982726,0.2271871785048383,0.2444149351568779,0.24267394923989802,0.2881264661960009,0.4128793708296697,1.0,0.36795639842005184,0.2810725147713302,0.24213347022329554,0.24157899611077344,0.24304731715885614,0.24242174921344847,0.2992286461917121,0.4287545725234124,1.0,0.38520782675383397,0.29324070212584663,0.24182249866233776,0.24040477293913787,,,,8
34,0.49278643648517795,0.4962281238548103,0.5669860855518183,0.6428836831988438,1.0,0.6497814458302391,0.5728374640410517,0.4995763414261365,0.4943513721681631,0.49699130747260495,0.5020450519192875,0.5804165238683003,0.6509513905854954,1.0,0.6635821322452289,0.5876189411845842,0.5029657663432102,0.4996571352815444,0.5195893981882462,0.5238885802267271,0.6111846329699473,0.6875562554400435,1.0,0.6952187482207675,0.6160552583780095,0.525637817257781,0.5212773222086913,,,,8
35,0.2809455420524932,0.2825299871360931,0.3324157876813426,0.4452279932637573,1.0,0.42159004928544874,0.33271587992008717,0.28426647307772596,0.2820794591474439,0.31024901367373,0.311405656407965,0.3624075783597755,0.484252571659376,1.0,0.45609472966355,0.3623064841562585,0.3136354006404216,0.3109660101706027,0.31424396808581573,0.3154847027158255,0.3792533767332581,0.5007203960818158,1.0,0.4705522780808012,0.37723937593720414,0.3186977224140405,0.31532443800441484,,,,8
36,0.47782019724148966,0.47793047594781457,0.5441371287346446,0.6097636430718667,1.0,0.6268425322507529,0.5504773420635533,0.48163009032674503,0.47328310519838185,0.48692942239313247,0.4889453904773142,0.5620706381540033,0.6383980455344066,1.0,0.6518517635328023,0.5693722808062796,0.4908941191862794,0.4829334135413912,0.4980130958208594,0.49803509721703304,0.5816112315712346,0.6543644413479257,1.0,0.6761728520247018,0.5874297856782915,0.5021777773452732,0.4934980129396633,,,,8
37,0.5257356748447667,0.5315737981900176,0.6095202722493288,0.6868866691333456,1.0,0.7174232156452974,0.6132389912863108,0.5342213834361628,0.5263654534694874,0.5301406267672285,0.5351864579546901,0.6177863954777809,0.6890857766436588,1.0,0.7209886787871733,0.6179534421390961,0.5392291595038254,0.5301035511994099,0.5479119711062931,0.5523723081290779,0.633723184978807,0.7133269350955298,1.0,0.7374912920716651,0.6397654736737625,0.5581347629580848,0.5486364355710256,,,,8
38,0.5546526749446857,0.5662064082674774,0.6352475225631986,0.6964387447516911,1.0,0.692721773638879,0.6357075384720521,0.563923845345077,0.5558448044605907,0.5734556735663127,0.5826237509439754,0.6664481073917831,0.7261101211991817,1.0,0.728256002297407,0.6655480082350291,0.5801221365407015,0.5749888299728729,0.5789317925376701,0.5912031147434461,0.6796723563838143,0.736733922819928,1.0,0.7408105476976623,0.6800182272016502,0.5909304457941882,0.5808227761644299,,,,8
39,0.18287680546604707,0.18722124995386724,0.22087523958504388,0.2807945941667831,1.0,0.36661761449481306,0.23170809994206834,0.18725077345315705,0.184164739915287,0.1917564123965848,0.1963897334124757,0.22323610034874475,0.28155745163208257,1.0,0.36598774160150305,0.23505055317402418,0.1965924421087434,0.1929296847242014,0.2047861553738908,0.20953880882224674,0.25192703928686494,0.31451602923862304,1.0,0.4031868492939312,0.2628713437062511,0.21060290619238553,0.20593225615793512,,,,8
40,0.5765594085265549,0.582018084486182,0.6676336767716854,0.7257356017490564,1.0,0.7401755956766275,0.6685035348818369,0.580717850652475,0.5739376552972412,0.571987098274398,0.5742550680923871,0.6606830623406467,0.7213393874613676,1.0,0.7358964120065314,0.6660825621911257,0.5771876297453168,0.5708851244291413,0.5843270213330727,0.5881414062539234,0.6739268609633421,0.7366473091108326,1.0,0.7530077446300637,0.6804927218932976,0.5880859928174611,0.582766026289922,,,,8
41,0.3798055520243987,0.384197638621968,0.4375608234903808,0.49625865809346315,1.0,0.5304353248800281,0.44527287913399644,0.38583319026202373,0.3813569252406725,0.413362448392312,0.41927146784402697,0.4818034130698774,0.5411791027021157,1.0,0.5750109552571817,0.4862626197736767,0.42000207666443923,0.41406961593158753,0.43350291518833173,0.4390544494892834,0.5165021180837476,0.5784666690472233,1.0,0.6094114977812182,0.5186613219391137,0.4417617701725724,0.43549328870267195,,,,8
42,0.5166871987253046,0.5211686571177716,0.5927544140937415,0.6648173079785196,1.0,0.6823216120034723,0.5959203843572397,0.5225718761416391,0.514788452408899,0.5530616011868446,0.5544998881393184,0.6334457293972009,0.7026343533497608,1.0,0.7214256850510168,0.638992697335045,0.5575723592324484,0.5486173432022323,0.5568495579336505,0.5607788099294184,0.6387321744850544,0.7108553164317041,1.0,0.7261835969584557,0.6469788933325553,0.5617518283030751,0.5537205266454329,,,,8
43,0.42681398057738645,0.422850026890301,0.4915053196346261,0.5546133189205698,1.0,0.5672411401625822,0.5000943948923209,0.42693955025987457,0.42387001215368025,0.48062861102277016,0.47669613411670364,0.5473944200598276,0.6060987781927718,1.0,0.622134671115827,0.5508166768463959,0.480750071191575,0.4775354680920601,0.4896607638078174,0.48413847761261536,0.5571433293365239,0.6169282036977419,1.0,0.6319178191057984,0.5644240877341559,0.4886662902591188,0.48603366239870116,,,,8
44,0.5824770751507817,0.5871551077862665,0.6650000449126322,0.7356892874319094,1.0,0.7251906956195501,0.6686243407695593,0.5876693745901367,0.5780493927423987,0.5933044430490626,0.5975874691113251,0.6895937308499215,0.764390083293914,1.0,0.752018205923457,0.6899693801350343,0.5986126938998024,0.5910499196760635,0.6144493220421053,0.6191574507907722,0.7110902981684561,0.7916009745446559,1.0,0.7748349212381149,0.7143933911025369,0.6206136576283335,0.6104384745638107,,,,8
45,0.5114762848782625,0.5132174616834063,0.587341800667435,0.6474383855121392,1.0,0.6406737549775542,0.585974431912853,0.514947736759113,0.5142663608114663,0.5231557719787813,0.5264627072385666,0.6055390228102556,0.6781214276277682,1.0,0.6676416670856231,0.6145141649908112,0.5258620776245857,0.5259397052650902,0.5441928653744529,0.546555346848035,0.6370532363259459,0.7068629178507828,1.0,0.6886219449145112,0.6356686841196939,0.548596222601988,0.5456286660655532,,,,8
46,0.44510574390397917,0.4499043797564853,0.5215961268783422,0.5887641626928832,1.0,0.5787695505948466,0.519842522228732,0.4516715805013985,0.44733000920946536,0.4968013861578004,0.5017867442762162,0.5803128279257025,0.6539411524998372,1.0,0.6368122483125859,0.5755986013160365,0.5029176077080315,0.49939697381281395,0.5074113521202699,0.5110092946173042,0.5880263461784664,0.6668662206430623,1.0,0.6488507193724091,0.5866557474783425,0.5120106346697408,0.5088105568039651,,,,8
47,0.44361196398984587,0.4485104409996346,0.5156670880841774,0.6129689730858116,1.0,0.5736605115328329,0.5147510960407183,0.4497406980269565,0.4451461785738971,0.4740567814059197,0.4780761954797326,0.5475313243637088,0.6445002893447314,1.0,0.6082238945061672,0.549434573252277,0.47913249789870094,0.47571886631577764,0.4756960891368427,0.48016923220252067,0.553730522748355,0.6494250493696232,1.0,0.6154928635734359,0.5571299685929404,0.48068928240421294,0.4763958284698259,,,,8
48,0.5398656017021315,0.5429729056072006,0.6230360470566897,0.6804519529325045,1.0,0.6760743137114917,0.621739682254646,0.546137709204366,0.5410727673534035,0.5910963358687833,0.5928186687214739,0.687323732700959,0.7655690770930963,1.0,0.753465303228108,0.6897824861857493,0.596092018312455,0.5902605490070565,0.6007087059075721,0.6049825418610163,0.6994096399464674,0.772780510352542,1.0,0.7646796495265125,0.7014683847307321,0.606230662487551,0.5992520417358103,,,,8
49,0.5208918613890227,0.5263491650644002,0.6109453037940591,0.6666145301326807,1.0,0.6616853043072632,0.6093297261938673,0.5284622372937072,0.5239593484787376,0.5146051095272297,0.5202261996620957,0.6040717060888386,0.6613222149229536,1.0,0.6585598668737693,0.5976681313127808,0.5240974069196683,0.5198269865911658,0.5331790435304754,0.5402195061547392,0.6261069533250488,0.6858620732194608,1.0,0.6782039366008318,0.6224007465797748,0.5412567403737969,0.5362244427983018,,,,8
50,0.39468821335217136,0.3929116818012074,0.4601200733979501,0.5392502300168633,1.0,0.5202393625747561,0.45999545579817025,0.3936372944307253,0.3902353174587333,0.4151678343573999,0.41265775142395883,0.48098262489969007,0.5572096383343241,1.0,0.5385599233465534,0.4820963728439276,0.4146855727835484,0.4122264769763316,0.4324692329956309,0.4310794696250133,0.509532374026488,0.5846438421343894,1.0,0.5670863855954588,0.5102130457569296,0.43266730198044545,0.4283259099568202,,,,8
51,0.5022687734729527,0.5052937685581406,0.5870381881259403,0.6406914123263849,1.0,0.6516442384803007,0.5917587394154656,0.5089935198753679,0.5009577217166045,0.5194381995459639,0.5237697407359093,0.5949169623677123,0.6516099920090422,1.0,0.6595175353440044,0.6010591586657572,0.5253573929302507,0.5188599196194705,0.5383666847615539,0.5428584383254432,0.6152509959418183,0.6726323654846507,1.0,0.6798857158753528,0.6175322868466517,0.5438578918700775,0.5362515219520476,,,,8
52,0.5222920386610244,0.5231141986542778,0.6090152985210082,0.6706741260506869,1.0,0.6898377266142899,0.6160016818647968,0.5243473042095564,0.5167222706915748,0.564631127909637,0.5644680069071152,0.6433111864981902,0.6999650063341206,1.0,0.718036708029381,0.6500903386368238,0.5657220003319572,0.5597220308267935,0.5922503739759707,0.593822895320771,0.6691158197691103,0.7255674299954229,1.0,0.7436064471308026,0.6756305065886721,0.5939166948800743,0.586661973897775,,,,8
53,0.4797370013082805,0.4838180299249283,0.5549657318973211,0.6218873315128581,1.0,0.6325759771700644,0.5623595221792606,0.4815081304458259,0.47936654007944546,0.5162987725140048,0.520855979040459,0.5945253777743567,0.6591331117323409,1.0,0.6755764557238754,0.5986751000613744,0.5204766131077029,0.5167731011514232,0.5236720584778544,0.5287636014052046,0.5972520551549259,0.6698762463048845,1.0,0.68302448175578,0.6038944088338866,0.5282499224954258,0.5243269033186176,,,,8
54,0.5409947498920552,0.5488461790599015,0.6274907889277704,0.7002137664168351,1.0,0.6883516428921896,0.6318048234877427,0.546106735018621,0.5431589952727065,0.6019041990664264,0.608110950054484,0.6942346747796291,0.7668555958139487,1.0,0.753803897513088,0.6992390807380277,0.6028053651603287,0.6038579027810985,0.6053056580020781,0.6129989868866913,0.7012189210655551,0.7675668316327308,1.0,0.7577774157660394,0.7011874810048875,0.6086851412338072,0.6079239626207746,,,,8
55,0.47173097185453644,0.47473379334212396,0.5458064268768836,0.6113413878319784,1.0,0.6046134072341101,0.5498088631894008,0.47311493400836613,0.46878607079033713,0.5018193776134461,0.5046641066029263,0.5809819949201027,0.6444034397960222,1.0,0.6371342530606807,0.5792509774346513,0.5051461152010013,0.5010066087890184,0.5052097048250047,0.5089433052615889,0.5875271677711235,0.6571286104989522,1.0,0.6399461274998454,0.5879943055095779,0.5077968998467591,0.50312791638498,,,,8
56,0.48017608122137273,0.4816080553870005,0.5524173520360384,0.6220490236348238,1.0,0.6158884478999692,0.5514287916552316,0.4843577126911809,0.48105962927021995,0.5059779645505595,0.5081637205427857,0.5854084260331849,0.6531300558585916,1.0,0.6532517344176068,0.5861682129175197,0.5100222415485393,0.5060042315222055,0.5250148221374685,0.5253717305657082,0.6109249634353653,0.680039592798759,1.0,0.6790435398027453,0.6110797145445912,0.5285839854406695,0.5238197358881976,,,,8
57,0.36474076519326903,0.36802103814317905,0.42924946974045214,0.5243434282244473,1.0,0.4897041769769981,0.4303027835346764,0.36740257031688,0.36408399626934296,0.40363431228020075,0.4071884354711989,0.4687020669977324,0.572785917217664,1.0,0.5286032970628719,0.46722738583813056,0.40606472643303476,0.40399186957337213,0.40543850675598936,0.4102863493486538,0.48267413642685575,0.5823343613958146,1.0,0.545806352064766,0.48325406015747396,0.40933577844537367,0.40545968845992564,,,,8
58,0.4780924304181075,0.4825910193092524,0.5590646425709149,0.6148443035127004,1.0,0.6327842806671012,0.5593740500882013,0.48313024339868565,0.4756095772445869,0.5093569947205231,0.5130787391358016,0.5919033525324157,0.6530228795460375,1.0,0.6778394176087827,0.5915156235177345,0.5117588354356579,0.5044546900412418,0.513622953226407,0.518371115183718,0.6011254238198881,0.6579843729050922,1.0,0.6861582373322521,0.6022855150299646,0.517747369748126,0.510491323844036,,,,8
