,Blue_Variance,Green_Variance,Red_Variance,Output,Var_,Amount,Pixel,Angle
32,4939.079190582423,3431.8004518903986,2672.6910792785875,0,0.09932753196772122,0.001,3.0,20.80286617051458
33,7642.898413670609,5507.529341343498,4848.605807390438,0,0.004902866844098887,0.001,3.0,35.115747432018686
34,3418.9611767864103,4685.503460620217,4012.2216790564044,0,0.05175438401149429,0.001,3.0,179.05411736096747
35,6516.011956130564,4577.171617928962,3861.538653109456,0,0.009447474383245016,0.001,3.0,80.69379710655456
36,5009.594429791815,3925.424346320959,3445.801274453412,0,0.03454139969949609,0.001,3.0,160.5731221877027
37,2889.8510645959227,3356.5140319539532,2613.794998537327,0,0.03952605258537321,0.001,3.0,150.89072782629643
38,4207.6875571376895,4203.138780381108,3849.06869541581,0,0.06713157603505339,0.001,3.0,53.14428875240658
39,3577.8783479816784,4395.973131721403,3765.397950754048,0,0.0026758471804400543,0.001,3.0,131.96644542092744
40,3837.683994845561,4866.157940970765,4654.1464717992085,0,0.07311988692586792,0.001,3.0,132.11261139794198
41,4743.108778822709,3595.91211149823,2855.1855010963072,0,0.017342313919298018,0.001,3.0,132.53385986489008
42,4687.21694547807,4431.197617066465,3754.7503681356197,0,0.08098949962643404,0.001,3.0,102.07525084896821
43,5857.308177497769,4854.0244142017555,4421.3142893968625,0,0.03343951602462382,0.001,3.0,140.83711537680327
44,5639.052194242238,4233.261956753038,3572.6086279469846,0,0.09282527802014692,0.001,3.0,85.5175371571292
45,6438.127188522224,4090.9781688734433,3277.744214934303,0,0.05640800032293633,0.001,3.0,51.362527926329506
46,5563.677581408466,3485.102853574864,2518.6727394068193,0,0.035596380132017075,0.001,3.0,84.3756965885278
47,4835.513114328267,4419.271092256332,4885.544292752401,0,0.02923252377589362,0.001,3.0,63.34815242954738
48,6643.363335277206,4403.241264907933,3886.093512184056,0,0.07408470066622286,0.001,3.0,6.809489310484853
49,4193.998988746513,4251.239516028863,3443.706142472609,0,0.043525331784569715,0.001,3.0,43.0533588084306
50,3648.393861215058,3759.0163034582756,3108.4874991783595,0,0.019510637009839814,0.001,3.0,43.139075304279274
51,4008.3901524986723,3695.897157057565,2836.8425288447565,0,0.05670188407767603,0.001,3.0,105.39558593908498
52,4942.86634033873,4502.477312984963,3540.9717373456747,0,0.058295107186350906,0.001,3.0,148.94918937440963
53,5961.118871776347,5035.707582281619,4825.727852922721,0,0.05818822348792639,0.001,3.0,103.75722575848938
54,5213.061457615808,3927.8195376744357,3582.8347994117357,0,0.08298748725346629,0.001,3.0,2.0247513441687914
55,5456.030289403292,4947.050354185724,4637.031242542795,0,0.0654319164531037,0.001,3.0,65.49488460098367
56,6063.486880195918,4925.610697377942,3727.3506593471375,0,0.05776834954293173,0.001,3.0,75.86657006005451
57,5546.70922646181,4636.968381688689,4644.515153958459,0,0.010644246999978933,0.001,3.0,36.01915297417061
58,6090.774799133754,3963.9305060555366,3007.655163693085,0,0.03487128026211653,0.001,3.0,97.48344499851096
59,5757.027419172227,4965.978237678078,4589.647168607562,0,0.06910394116901589,0.001,3.0,46.865613301012864
60,5918.351016231112,5192.8758262175825,3911.4288822228796,0,0.0598067780539866,0.001,3.0,16.205739528089953
61,5146.580447553726,4065.374064322257,3346.376547962055,0,0.08001020642046665,0.001,3.0,96.2347283368058
62,5962.346742688876,4480.897529743939,3904.225061195854,0,0.09228289190034744,0.001,3.0,37.24136070244836
63,3336.814420334993,4962.991808956158,4072.539939896644,0,0.024077619687533348,0.001,3.0,128.6727006549825
64,6198.631333636532,4500.74724042244,3126.3131240938915,0,0.030019265482230256,0.001,3.0,109.55660656398113
65,3713.124382209144,5200.633467365312,4889.520352677502,0,0.09536435504434496,0.001,3.0,160.0782304563363
66,3752.4261367356207,4063.082352268266,3465.798084246265,0,0.019121408975918488,0.001,3.0,166.4004354764463
67,4016.472160462378,3462.315096902729,2966.60170906321,0,0.0756622343714498,0.001,3.0,86.77215203433356
68,3786.860659116842,5030.256119629776,4863.9802423288265,0,0.06679506997335458,0.001,3.0,21.892095098895712
69,5735.660375373694,4404.033923628601,3459.3283936177377,0,0.0575636814789658,0.001,3.0,157.87950355811535
70,5761.957425470968,4185.351191248476,3502.520285403817,0,0.06429763742719385,0.001,3.0,160.72888331905247
71,4074.656044130678,4260.269338735986,3654.1364631257243,0,0.09332749173642013,0.001,3.0,9.131599320382788
72,4700.63358836149,4799.868988095712,4022.9267650462434,0,0.020355737366317607,0.001,3.0,82.90789969874696
73,4191.703136602331,4530.162131485498,3837.4363930035233,0,0.07186953909358647,0.001,3.0,177.96581422232077
74,5140.825651253764,3745.7157701864357,3035.9049180408315,0,0.026073498865147475,0.001,3.0,73.67989857818164
75,3678.9709398300524,4191.353762899687,3713.5690259391354,0,0.08190731927042526,0.001,3.0,6.340091668083073
76,3396.515708774519,3395.372619675792,3718.6136165075213,0,0.04138312269089606,0.001,3.0,29.09097313074573
77,3506.6129549028005,4039.6690598471378,3392.969782513695,0,0.03329312391553474,0.001,3.0,155.09127930538008
78,4701.854360335091,3970.9677333688187,3753.8463861150967,0,0.09732388153138889,0.001,3.0,134.83755805895157
79,3030.357613557199,5557.717321546055,5160.891021426901,0,0.0912176022434936,0.001,3.0,83.66505059049264
80,5300.265261078455,4742.610323861878,4413.3067713589135,0,0.034193935067027316,0.001,3.0,11.653151783893076
81,4350.709595423099,4870.788114670909,4024.6496030991466,0,0.08009679767101467,0.001,3.0,76.6111150872955
82,6117.488990745547,3794.2858472993225,2587.6478621117626,0,0.026592868342052066,0.001,3.0,83.0028132262165
83,4882.895359442642,4357.463027114881,3867.7157595940957,0,0.08914875395050237,0.001,3.0,153.77618908288514
84,7210.7172937250825,3654.485675862903,2983.773923857238,0,0.029327300118852723,0.001,3.0,174.75795176714962
85,3538.0438314249473,3549.737073142941,2730.2172452391796,0,0.04112765225136745,0.001,3.0,86.27958592901687
86,3902.055509827085,2408.1074874850747,1744.6260440372864,0,0.0207197687875453,0.001,3.0,54.37940269005901
87,6083.284367092215,4549.451918297559,3731.121882721346,0,0.08963529683208547,0.001,3.0,39.07268788399352
88,5925.646437236969,3958.352819430429,3243.4974083896823,0,0.041062159150362515,0.001,3.0,8.24922040942032
89,5553.130116582443,4923.241108358199,4439.386018495487,0,0.05192878655094423,0.001,3.0,54.71259243549706
90,5881.023909727025,4287.395414210463,3431.6745492998616,0,0.0828467449444001,0.001,3.0,47.939247352071696
91,7931.62510582441,3078.601651117906,2194.7775935029335,0,0.0018618236727094561,0.001,3.0,3.212891783089873
92,2533.959492587122,4182.402459952063,4072.990436373454,0,0.037271329559780096,0.001,3.0,59.79738269343252
93,5163.221579153895,4449.2912311384525,3609.0537684959913,0,0.06333137873261109,0.001,3.0,102.96854528263844
94,3413.6441104188243,4751.034435611875,4955.568607669749,0,0.026923209461361095,0.001,3.0,143.8513022293707
95,8015.98637571944,4404.668406477819,3315.9261785087647,0,0.013355171784346077,0.001,3.0,101.40882210196825
96,5329.827305200431,2846.712981939934,2150.367523235774,0,0.0020588354541845695,0.001,3.0,176.86556518308353
97,4948.823045407938,3868.3960788001536,2482.5211132868267,0,0.04409769868918502,0.001,3.0,42.48349398685106
98,5141.473150422379,4137.884720442705,3424.9183124889114,0,0.08714754197528035,0.001,3.0,157.7954839704232
99,6100.1857295478685,4125.595008062385,2997.1874738273514,0,0.008767089257857692,0.001,3.0,83.43533138843985
100,5797.844832805534,3660.5185714524882,2981.1858574284006,0,0.09780584370981077,0.001,3.0,111.07855734883944
101,3372.694543064829,4688.65592790173,4714.739259032993,0,0.0539128116826236,0.001,3.0,25.66462580259191
102,2540.9404941482903,3871.0751047275685,3655.379577759144,0,0.003525124401338195,0.001,3.0,72.07049579044177
103,3748.061703970742,4249.176146794489,3739.7390647789584,0,0.07124237275976439,0.001,3.0,68.8333227554428
104,5917.135944717465,4884.991889206163,4770.988482287372,0,0.025479499069467018,0.001,3.0,18.742254721757906
105,3573.6368221780067,4943.128410129202,4760.071484655732,0,0.06633406055573783,0.001,3.0,59.737053286589905
106,5288.621951187609,4497.706239336849,3594.1908700657746,0,0.01975616053241416,0.001,3.0,57.30855675678329
107,7049.297571603227,4570.608685374737,4343.3918761230025,0,0.033171701944033245,0.001,3.0,40.06293226110062
108,5336.555964846089,3608.746339035552,2317.1792904030913,0,0.0346004462215167,0.001,3.0,34.21172215236343
109,3896.3400599073348,4227.171343402901,3694.6149761314487,0,0.05694142167311776,0.001,3.0,77.9803207741052
110,4820.052519927175,3858.111549798105,3779.69917354686,0,0.043851905274964464,0.001,3.0,152.08831609999146
111,6882.733841499988,4069.3554972706966,3376.5994018370434,0,0.012671679579547616,0.001,3.0,41.5307443473602
112,4828.112770944551,5143.6412573673315,3981.8728087290424,0,0.050241948294212566,0.001,3.0,107.19931302388294
113,5683.463904303119,3400.2900178132236,2932.9779653510595,0,0.09686375897386232,0.001,3.0,176.42463883031706
114,4211.038966475069,3127.620874324753,2332.955633742977,0,0.06471028858096878,0.001,3.0,52.40873778178781
115,5143.70250328142,4669.219106799165,3486.4960504476,0,0.09835254849344867,0.001,3.0,49.50930811399756
116,4448.822804241394,4304.843472151685,3621.4445161963135,0,0.06535284727081409,0.001,3.0,100.01773680279777
117,5342.735312921503,4368.805328532258,4035.558625005656,0,0.015141097182910693,0.001,3.0,27.977068601883662
118,4910.226493279356,4386.427495103209,3780.3625771298816,0,0.05657480317463205,0.001,3.0,32.00096981551806
119,7216.863992452314,5840.379127976177,5483.716906207935,0,0.008353025953090613,0.001,3.0,3.2617653590834106
120,4546.048545439008,3963.9547000290854,3698.1101016454363,0,0.034116932104887615,0.001,3.0,171.61033236401062
121,5597.046750145563,3711.4062828333463,2657.6623448713262,0,0.05124493367023171,0.001,3.0,59.70461400734516
122,5732.668748782594,4356.463154698327,3575.082106320864,0,0.0785319730712638,0.001,3.0,71.86722307476715
123,3783.626118198646,4684.51851218811,4552.079702726324,0,0.07806762927039086,0.001,3.0,5.302224031920916
124,6420.257063040744,3700.3418426708104,2928.052061132737,0,0.003884466109657492,0.001,3.0,136.15524916197964
125,6440.614037292501,5451.337973987713,4851.5837470788465,0,0.05358904951862875,0.001,3.0,125.8300889608176
126,4823.483469086996,4186.413814219664,3019.8854196435377,0,0.06361756651816203,0.001,3.0,34.48846383468434
127,4963.5178433326555,4794.76141321964,3937.75469650122,0,0.06712067095205282,0.001,3.0,100.59611773407941
128,5101.182165834327,4395.359692078328,3657.7260674318327,0,0.0992267080735568,0.001,3.0,16.082168588896824
129,5207.903425917083,4467.894494949827,3467.211811211609,0,0.08334550900658799,0.001,3.0,144.81751672096007
130,3178.5557858131706,3592.1205954209736,3114.5063611544456,0,0.09074092457460461,0.001,3.0,86.42215336777488
131,4823.387161670343,5059.751447130433,4159.842607201379,0,0.09749360667785728,0.001,3.0,118.89762854856599
132,4007.8145047696107,4647.193393525081,4007.9662591555466,0,0.06666588844760044,0.001,3.0,23.178590088603247
133,4167.3987639878,4430.808621439638,3964.69747546349,0,0.03420916105316278,0.001,3.0,141.27454805014662
134,5166.074335383428,4564.734367177987,3797.556324183251,0,0.07761472180505911,0.001,3.0,114.98548868132761
135,3467.6870670170097,5259.765471958316,5306.819378911182,0,0.08763193756827901,0.001,3.0,8.733967830047902
136,6781.378928591046,5062.229210016647,4044.616998632886,0,0.035316499967041975,0.001,3.0,63.7770897673753
137,3308.803472317087,3326.602937948544,2510.7448159992146,0,0.0043455062456428835,0.001,3.0,69.33784615555454
138,3108.8247381672504,4855.015588465415,4195.6560652799,0,0.06875027099521032,0.001,3.0,159.87455663963135
139,3374.438826182446,4020.2207091244127,4367.2577125530415,0,0.05662893354350445,0.001,3.0,14.378204711063429
140,6257.389794857663,5102.221215329215,3957.910244121066,0,0.0874717241051002,0.001,3.0,41.65633256348455
141,4500.019220935155,3776.129631543148,3068.8180647432728,0,0.02427896667244065,0.001,3.0,42.83452201373002
142,2904.4542377985267,3580.943049838475,3329.298390389849,0,0.007622902927304321,0.001,3.0,36.2155253029225
143,5011.633946711792,6172.780851711411,6017.696864269867,0,0.08243882279542232,0.001,3.0,146.0212171157067
144,4041.0587240472664,3400.6709502114186,3288.494041507053,0,0.03630340645217904,0.001,3.0,46.48447123830149
145,5809.401004369054,4864.636709742866,5198.773162841743,0,0.04100924469994079,0.001,3.0,67.4949370814922
146,5705.798535055572,5199.863161686193,4650.952415627192,0,0.0765663843869283,0.001,3.0,124.39010042113534
147,5469.721126345987,4111.009876725306,3347.7697535908073,0,0.0941536432919269,0.001,3.0,121.23995089124584
148,5858.929681295807,3647.3149901701636,3076.717071604317,0,0.05129570405843323,0.001,3.0,55.3114682117136
149,3681.1229313539834,4325.507301723603,4451.055278915168,0,0.048251436846390966,0.001,3.0,97.08760919675261
150,4680.819561136296,4197.027715792344,3726.3989707853752,0,0.08785533799105971,0.001,3.0,112.41269428738751
151,4145.715209826275,3941.934043625056,3324.2080575381274,0,0.00583967839327745,0.001,3.0,35.58539724398778
152,5595.769888365893,4011.893761613977,3366.021228257585,0,0.04271079546430235,0.001,3.0,120.45735008431193
153,3064.8391499527393,4671.316001984877,5011.98187518717,0,0.08346657557595233,0.001,3.0,36.314140684367885
154,4591.0580358841835,4233.0256088379565,3723.004850869461,0,0.08567762091166338,0.001,3.0,91.23065460829349
155,5359.059929910592,3777.6886914327556,2260.9172136018965,0,0.03923377750165822,0.001,3.0,149.9515448550521
156,3688.4679991671023,3954.022388694401,3033.9584237083195,0,0.01891648077944176,0.001,3.0,98.7903116962277
157,3929.21602919281,3280.9318748302253,2846.429556091593,0,0.02869709057569898,0.001,3.0,37.63824095762984
158,4637.256648599705,5103.433379046884,4210.656300480196,0,0.045780864951107336,0.001,3.0,90.93894649441627
159,3339.6999441552925,3594.9800157993463,3984.910833668784,0,0.03521386282540741,0.001,3.0,8.082647756998389
160,6322.18406075429,4743.93284945934,4354.522407768261,0,0.061459423654822716,0.001,3.0,124.47584411593441
161,3840.325645178626,5642.463235451561,5272.581239937565,0,0.030043810455443385,0.001,3.0,71.10081487528436
162,5243.4272619676285,3676.1478195300606,2546.312980639245,0,0.048604878660413846,0.001,3.0,176.57658163268624
163,4988.062082675236,4952.455743169497,4448.948738513533,0,0.09223306661548213,0.001,3.0,14.684633020737543
164,4494.130299101006,4558.301921685052,4083.1586400369947,0,0.0578116795819237,0.001,3.0,156.4111241277222
165,5906.534674020892,4852.751320047535,4445.033035096912,0,0.08056148715978621,0.001,3.0,158.1417172305932
166,2526.2522944255225,4142.344999045517,3683.224189300725,0,0.019858338586531018,0.001,3.0,32.3933554746457
167,3766.907779847239,4676.806127636628,4371.536637863297,0,0.0682357459513749,0.001,3.0,76.85837248973857
168,3591.3026985222864,4023.650479024525,2646.957414238489,0,0.015115046420688241,0.001,3.0,51.2291788161789
169,2964.909844551377,3372.3846765308813,4057.035808886566,0,0.036668142269780754,0.001,3.0,87.44857997010438
170,4147.703901120829,3072.200689826754,2601.0674881098607,0,0.027147992552420862,0.001,3.0,42.191033490691346
171,5420.983908900135,4548.9769984578825,3851.600999313585,0,0.026887163221454343,0.001,3.0,50.623981293233356
172,5041.725060554431,4773.8054116385865,4392.430520180074,0,0.03407529658157762,0.001,3.0,125.75614710544866
173,6027.15426383103,5236.336491102727,4456.017911359558,0,0.0956532260530275,0.001,3.0,127.17554208120136
174,5455.966900172395,3834.5283990365424,3022.619653078348,0,0.002407373726963003,0.001,3.0,7.958693233914249
175,2787.9633798435916,4104.696493711532,4187.833677027592,0,0.08181202484145617,0.001,3.0,54.70966973466027
176,6471.769763367763,4383.390247887151,4241.818851030139,0,0.06033312748127516,0.001,3.0,45.546755771329316
177,6255.701334780888,4678.653329726339,4232.788280564482,0,0.05375999556291524,0.001,3.0,45.05080108394391
178,5595.286364286446,3439.514350045055,2320.219084844021,0,0.04588962501322318,0.001,3.0,88.6499016983443
179,6279.25370866228,4579.195147768983,4187.153844568398,0,0.05734249883197305,0.001,3.0,50.673623588407764
180,3536.9836760325497,3980.341527235986,3958.094664832222,0,0.03899650175280567,0.001,3.0,172.50576495417647
181,4459.296953795906,5902.294699910431,5732.936639518017,0,0.07969290460919046,0.001,3.0,162.46053060235144
182,4826.091451679697,4070.2519705911786,3119.5392380688627,0,0.051982361661463104,0.001,3.0,8.547258220724022
183,4760.998457775835,4790.0571752806645,4177.153870541219,0,0.09708772314270454,0.001,3.0,75.83945571964715
184,5060.883727512344,3512.4482441968353,2876.4510496366574,0,0.03729483200885925,0.001,3.0,48.84040641992663
185,4915.174584399401,4230.696983605088,3527.558647177245,0,0.07825356747168018,0.001,3.0,112.73564248269109
186,5515.045546775065,3968.8820058742162,3233.9098243525,0,0.012041341197590545,0.001,3.0,32.5951486489428
187,5289.606608366645,3763.67897432052,3070.2104056164235,0,0.022245913917790513,0.001,3.0,42.91669259317796
188,5267.13124520886,3838.9051231624453,3485.2783579380034,0,0.004795229974332238,0.001,3.0,142.54042746799172
189,6515.957452614073,4634.32541527312,4024.155467850217,0,0.0899613178609122,0.001,3.0,167.55592319926143
190,4115.857073428912,4181.497902892104,3949.5316469041272,0,0.039707939854400104,0.001,3.0,133.57721884825705
191,3810.3488411341064,4527.888632438199,3762.567581390204,0,0.08953005968865911,0.001,3.0,59.50480196359353
192,5212.094628815803,3884.8294790461036,2731.110968113577,0,0.033297939564014715,0.001,3.0,140.18100181598643
193,2289.0493464457604,2762.723340226069,2038.8301346735466,0,0.004719772437781234,0.001,3.0,125.39715779977954
194,5632.467402761903,3837.743559648124,3151.6890311312004,0,0.028775178204814386,0.001,3.0,43.56748108821255
195,5787.599852290682,3715.4771035234417,3441.985801611798,0,0.03403128972684332,0.001,3.0,159.47717776333636
196,5105.562947037161,4213.032029726006,3353.990384877315,0,0.04864621821073352,0.001,3.0,152.1796143299903
197,4607.890136982337,4508.722808641976,4323.77100772489,0,0.05298455319720437,0.001,3.0,72.95282894493364
198,1939.2978752523459,2997.26767601958,2609.13264929668,0,0.05916395554354927,0.001,3.0,79.1157216385132
199,4389.815051525706,5281.265787763183,5326.306021371757,0,0.007129169556424028,0.001,3.0,68.69258859925074
200,4553.846567690895,3640.637911418235,3069.479296437749,0,0.07275889795261423,0.001,3.0,36.53901656481479
201,6782.503422298927,3092.233118904154,2485.657201757142,0,0.005196531511955947,0.001,3.0,96.77029292050346
202,4450.804775044418,3384.37848811517,2794.6693841272195,0,0.03878982189584163,0.001,3.0,66.9697273957438
203,6005.0705170177225,3966.582549848354,3238.794669134189,0,0.05041926921453116,0.001,3.0,109.16748570021755
204,4990.413062790556,4337.091867134218,3915.1714885167985,0,0.02873502394679547,0.001,3.0,101.53458384238955
205,5646.7967749470845,5968.911579029426,5895.73089725726,0,0.03121879332000936,0.001,3.0,159.40003971364249
206,5020.389650660333,3845.848544890612,2272.1144781008543,0,0.01258930086482116,0.001,3.0,9.164025879701185
207,3324.8352779979673,4677.922612776842,4932.808176071733,0,0.04402382958383282,0.001,3.0,38.1870030374565
208,2233.0523903544026,3119.049583745391,2655.5164988890074,0,0.062343157347951,0.001,3.0,116.90253124755328
209,3867.9704579132544,5214.746999022394,4711.034349522165,0,0.05079492982296548,0.001,3.0,155.99490086530153
210,6532.655053886737,4514.472564914927,4125.1769269610895,0,0.06596862897832773,0.001,3.0,44.498547821246376
211,4266.729657879298,5157.724837812113,4425.4986214075425,0,0.028003033679546024,0.001,3.0,144.22225950172276
212,3902.121179140029,4818.23648171381,4395.510225729796,0,0.0645828338333799,0.001,3.0,31.124204109184976
213,4957.076398731814,3568.353147027705,3050.2846398339716,0,0.05045772124187916,0.001,3.0,13.312042004915945
214,5436.1127789178945,3521.530694904279,2855.399034909797,0,0.049724110902781345,0.001,3.0,92.22518515646892
215,5030.030240882602,5793.693372993813,5472.366057335003,0,0.08457979908820426,0.001,3.0,173.19194952244186
216,5678.195163807803,4101.766453515681,3239.111404089856,0,0.055831195277029476,0.001,3.0,173.4704941034339
217,5693.810766296805,4342.320955551274,3518.445410637194,0,0.09218515091841668,0.001,3.0,170.73543728597897
218,3100.826851729406,4769.854971094487,4696.350061639362,0,0.024803612723075543,0.001,3.0,30.619850292750563
219,3914.5429841417654,4382.401938315247,4030.2093046721156,0,0.014284317730192182,0.001,3.0,42.9677067601251
220,4601.74853515136,4303.827405789827,3311.351317694021,0,0.025029869081178505,0.001,3.0,12.668600635461484
221,4405.790227320508,4314.514365548197,4012.498154172963,0,0.08720614967494744,0.001,3.0,121.62941889476451
222,4326.828631075911,4394.5090490810035,3562.8483276530924,0,0.06691192953611584,0.001,3.0,27.364823040651224
223,6410.543041373648,3898.9548010512935,3025.832565209236,0,0.05503738869597471,0.001,3.0,7.481795731370944
224,4555.229076166297,4494.283428993167,4048.5071044960887,0,0.09001887289267878,0.001,3.0,137.45918821022013
225,3819.916080331732,4359.967394630904,4111.251623175134,0,0.03704110673473107,0.001,3.0,44.799824890178144
226,6343.885195639297,3947.213825350347,3279.1279956093513,0,0.03612810244828855,0.001,3.0,27.60455336765698
227,5512.6058788650225,3970.240921113305,3232.9852842393675,0,0.03379254707365641,0.001,3.0,104.44135385559801
228,4904.168803631766,4849.877644755465,4614.913165393852,0,0.07618832445831884,0.001,3.0,34.449433733992905
229,3252.3712070285374,3233.502687641795,2655.2489336043736,0,0.02606002389553434,0.001,3.0,138.5545220530478
230,4911.748838292294,4801.924241310937,3941.7903548109166,0,0.07621375920717202,0.001,3.0,25.741002297410112
231,6726.164518555639,5103.371059660525,3352.4103525616074,0,0.012087591502324465,0.001,3.0,5.354523978626791
232,5395.561975614864,4674.4058011109155,4063.894209760357,0,0.07999942625868882,0.001,3.0,38.115577438558105
233,3330.469306318977,4248.471459062273,4011.208002596928,0,0.07350607891473601,0.001,3.0,115.32631283913183
234,5430.938270103455,5071.9484909495095,4846.273661981132,0,0.05029351449559524,0.001,3.0,4.030320060462536
235,7374.25029986527,4159.063402563442,3626.47415386454,0,0.020274721202581853,0.001,3.0,69.90638554161328
236,2442.6326588684306,5025.13614064213,5104.840352262805,0,0.07129468443629772,0.001,3.0,27.277489209970035
237,1873.5519548753061,2594.054187992598,2171.078038216998,0,0.001184234288385009,0.001,3.0,138.14834142869407
238,5419.312318337943,6734.524563809892,7017.681203176704,0,0.05472339416836161,0.001,3.0,89.86531960842112
239,6100.816313969414,5007.42321335901,5045.546402918857,0,0.05961993469969332,0.001,3.0,110.2205141208119
240,5689.3684887456175,4233.893129721968,3355.4082453664264,0,0.05537689407184006,0.001,3.0,161.5724288065834
241,3997.691645411716,4892.6792629219035,4697.307035798659,0,0.03849265371960712,0.001,3.0,95.79328873021277
242,5277.032562951796,4459.174008761986,3372.6446698724358,0,0.09467810943164857,0.001,3.0,108.29282775371848
243,4783.402272957445,3541.512865299178,2886.415013970059,0,0.019911623090396117,0.001,3.0,146.22826329723063
244,3440.312845225391,3531.1053484869976,2806.5148711177694,0,0.09035716724334854,0.001,3.0,1.0770821842492273
245,5435.365539922652,4374.054026697081,3419.156882318985,0,0.07619845613794464,0.001,3.0,65.2775289145695
246,2950.507268968933,4667.649545088258,4248.990377332691,0,0.010074347242109066,0.001,3.0,177.70626145200242
247,3186.239336055738,3709.082487293127,3587.5071917520645,0,0.0960286472317193,0.001,3.0,162.19460555765994
248,6467.938827159657,4039.242837489384,3325.362267804977,0,0.07741457142659587,0.001,3.0,140.50540397219297
249,3391.251389865304,4958.610126048473,4555.403416938889,0,0.0292053346861593,0.001,3.0,167.07007860541495
250,3989.7080453584654,4212.149836806427,3583.686230455349,0,0.03193259721368189,0.001,3.0,120.16080627940798
251,3417.207290466005,5031.319899691358,4587.5367197817595,0,0.08325799064985312,0.001,3.0,125.89705984433373
252,4035.289117981426,4545.030700197901,3928.3646203171397,0,0.06949806875253821,0.001,3.0,174.78719705740576
253,2959.1299462258444,4909.6340228379795,4500.754954387167,0,0.0775711112168339,0.001,3.0,99.93399189448947
254,3976.980574916792,4274.288197440798,3464.653683089892,0,0.04527818318379406,0.001,3.0,59.95728207381771
255,3692.4084821158935,4581.165872022696,4004.4168558825354,0,0.06533096792368806,0.001,3.0,128.8677003381709
256,1107.378881858677,2738.243407837243,2252.3318241483876,0,0.02408621479115304,0.001,3.0,35.13212652014552
257,3147.2520906449877,4691.051032858147,3580.509715625424,0,0.06386276900704731,0.001,3.0,163.27236644036643
